station_number,latitude,longitude,pressure,datetime_DO,phasename,doxy,datenum,datetime_SBE41,temperature,salinity,datetime_pal,f_3150Hz,f_8000Hz,year,month,day,beta_f3150,beta_f8000,f_3150Hz_beta,f_8000Hz_beta,f_3150Hz_corrected,f_8000Hz_corrected
066,43.208608,7.130404,107.9,2025-03-29 04:22:21,ASC,263.408243493117,20176.1821875,2025-03-29 04:22:27,14.6412,38.321,,,,2025,3,29,0.1217538888416563,0.5309742387934451,,,,
066,43.208608,7.130404,106.8,2025-03-29 04:22:31,ASC,263.67221307517,20176.18230324074,2025-03-29 04:22:27,14.6412,38.321,,,,2025,3,29,0.12008967370856426,0.5258226173306624,,,,
066,43.208608,7.130404,105.7,2025-03-29 04:22:41,ASC,263.972215863428,20176.18241898148,2025-03-29 04:22:48,14.6367,38.313,,,,2025,3,29,0.11842545857547224,0.5206709958678798,,,,
066,43.208608,7.130404,104.9,2025-03-29 04:22:51,ASC,264.403541788299,20176.182534722222,2025-03-29 04:22:48,14.6367,38.313,,,,2025,3,29,0.11721512029685986,0.5169243620767652,,,,
066,43.208608,7.130404,103.7,2025-03-29 04:23:01,ASC,264.701226461168,20176.182650462964,2025-03-29 04:23:08,14.6232,38.306,,,,2025,3,29,0.11539961287894128,0.5113044113900932,,,,
066,43.208608,7.130404,102.7,2025-03-29 04:23:11,ASC,265.249624867675,20176.182766203703,2025-03-29 04:23:08,14.6232,38.306,,,,2025,3,29,0.1138866900306758,0.5066211191511999,,,,
066,43.208608,7.130404,101.9,2025-03-29 04:23:21,ASC,265.76663768275,20176.182881944445,2025-03-29 04:23:27,14.6219,38.299,,,,2025,3,29,0.11267635175206342,0.5028744853600853,,,,
066,43.208608,7.130404,100.9,2025-03-29 04:23:31,ASC,265.963065171352,20176.182997685184,2025-03-29 04:23:27,14.6219,38.299,,,,2025,3,29,0.11116342890379793,0.49819119312119203,,,,
066,43.208608,7.130404,99.7,2025-03-29 04:23:41,ASC,266.3952923192,20176.183113425926,2025-03-29 04:23:48,14.6652,38.306,,,,2025,3,29,0.10945837638158434,0.49250948618578605,,,,
066,43.208608,7.130404,98.9,2025-03-29 04:23:51,ASC,266.854471713353,20176.183229166665,2025-03-29 04:23:48,14.6652,38.306,,,,2025,3,29,0.10854258449151857,0.4885981690647141,,,,
066,43.208608,7.130404,97.7,2025-03-29 04:24:01,ASC,267.206851823877,20176.183344907407,2025-03-29 04:24:07,14.7165,38.315,,,,2025,3,29,0.10716889665641993,0.4827311933831062,,,,
066,43.208608,7.130404,96.7,2025-03-29 04:24:11,ASC,267.334702584749,20176.18346064815,2025-03-29 04:24:07,14.7165,38.315,,,,2025,3,29,0.10602415679383773,0.47784204698176624,,,,
066,43.208608,7.130404,95.9,2025-03-29 04:24:21,ASC,267.749463802755,20176.18357638889,2025-03-29 04:24:27,14.7509,38.319,,,,2025,3,29,0.10510836490377197,0.4739307298606943,,,,
066,43.208608,7.130404,94.7,2025-03-29 04:24:31,ASC,268.066657273188,20176.18369212963,2025-03-29 04:24:27,14.7509,38.319,,,,2025,3,29,0.10373467706867331,0.46806375417908636,,,,
066,43.208608,7.130404,93.7,2025-03-29 04:24:41,ASC,268.360024901099,20176.18380787037,2025-03-29 04:24:47,14.7634,38.319,,,,2025,3,29,0.10258993720609111,0.46317460777774644,,,,
066,43.208608,7.130404,92.9,2025-03-29 04:24:51,ASC,268.762686637193,20176.183923611112,2025-03-29 04:24:47,14.7634,38.319,,,,2025,3,29,0.10167414531602535,0.4592632906566745,,,,
066,43.208608,7.130404,91.7,2025-03-29 04:25:01,ASC,269.161107993548,20176.18403935185,2025-03-29 04:25:09,14.7669,38.319,,,,2025,3,29,0.10030045748092671,0.45339631497506655,,,,
066,43.208608,7.130404,90.8,2025-03-29 04:25:11,ASC,269.62394729559,20176.184155092593,2025-03-29 04:25:09,14.7669,38.319,,,,2025,3,29,0.09927019160460271,0.44899608321386053,,,,
066,43.208608,7.130404,90.0,2025-03-29 04:25:21,ASC,269.858528695678,20176.18427083333,2025-03-29 04:25:09,14.7669,38.319,,,,2025,3,29,0.09835439971453697,0.44508476609278863,,,,
066,43.208608,7.130404,89.0,2025-03-29 04:25:31,ASC,270.104441024396,20176.184386574074,2025-03-29 04:25:29,14.778,38.321,,,,2025,3,29,0.09720965985195476,0.4401956196914487,,,,
066,43.208608,7.130404,87.8,2025-03-29 04:25:41,ASC,270.432379708188,20176.184502314816,2025-03-29 04:25:50,14.7729,38.319,,,,2025,3,29,0.0958359720168561,0.4343286440098407,,,,
066,43.208608,7.130404,87.0,2025-03-29 04:25:51,ASC,270.594639774207,20176.184618055555,2025-03-29 04:25:50,14.7729,38.319,,,,2025,3,29,0.09492018012679035,0.43041732688876877,,,,
066,43.208608,7.130404,85.8,2025-03-29 04:26:01,ASC,271.009019400197,20176.184733796297,2025-03-29 04:26:10,14.76,38.313,,,,2025,3,29,0.09354649229169171,0.4245503512071609,,,,
066,43.208608,7.130404,84.8,2025-03-29 04:26:11,ASC,271.293012517873,20176.184849537036,2025-03-29 04:26:10,14.76,38.313,,,,2025,3,29,0.0924017524291095,0.4196612048058209,,,,
066,43.208608,7.130404,84.0,2025-03-29 04:26:21,ASC,271.530253190682,20176.18496527778,2025-03-29 04:26:10,14.76,38.313,,,,2025,3,29,0.09148596053904373,0.41574988768474896,,,,
066,43.208608,7.130404,82.8,2025-03-29 04:26:31,ASC,271.873541026397,20176.185081018517,2025-03-29 04:26:28,14.754,38.309,,,,2025,3,29,0.09011227270394509,0.40988291200314103,,,,
066,43.208608,7.130404,81.8,2025-03-29 04:26:41,ASC,272.110066848036,20176.18519675926,2025-03-29 04:26:47,14.7525,38.306,,,,2025,3,29,0.08896753284136288,0.4049937656018011,,,,
066,43.208608,7.130404,80.9,2025-03-29 04:26:51,ASC,272.420894679355,20176.1853125,2025-03-29 04:26:47,14.7525,38.306,,,,2025,3,29,0.08793726696503891,0.4005935338405952,,,,
066,43.208608,7.130404,79.7,2025-03-29 04:27:01,ASC,272.533150272086,20176.18542824074,2025-03-29 04:27:06,14.7511,38.304,,,,2025,3,29,0.08656357912994025,0.3947265581589873,,,,
066,43.208608,7.130404,78.7,2025-03-29 04:27:11,ASC,272.86836366421,20176.185543981483,2025-03-29 04:27:06,14.7511,38.304,,,,2025,3,29,0.08541883926735805,0.3898374117576473,,,,
066,43.208608,7.130404,77.9,2025-03-29 04:27:21,ASC,273.034645392315,20176.18565972222,2025-03-29 04:27:27,14.7501,38.3,,,,2025,3,29,0.0845030473772923,0.38592609463657535,,,,
066,43.208608,7.130404,77.0,2025-03-29 04:27:31,ASC,273.323146105014,20176.185775462964,2025-03-29 04:27:27,14.7501,38.3,,,,2025,3,29,0.0834727815009683,0.3815258628753694,,,,
066,43.208608,7.130404,75.8,2025-03-29 04:27:41,ASC,273.511313435772,20176.185891203702,2025-03-29 04:27:49,14.7451,38.295,,,,2025,3,29,0.08209909366586966,0.37565888719376145,,,,
066,43.208608,7.130404,75.0,2025-03-29 04:27:51,ASC,273.861346304523,20176.186006944445,2025-03-29 04:27:49,14.7451,38.295,,,,2025,3,29,0.0811833017758039,0.37174757007268955,,,,
066,43.208608,7.130404,73.8,2025-03-29 04:28:01,ASC,274.281844015104,20176.186122685187,2025-03-29 04:28:10,14.7181,38.285,,,,2025,3,29,0.07980961394070525,0.36588059439108156,,,,
066,43.208608,7.130404,72.9,2025-03-29 04:28:11,ASC,274.507895083349,20176.186238425926,2025-03-29 04:28:10,14.7181,38.285,,,,2025,3,29,0.07877934806438128,0.36148036262987565,,,,
066,43.208608,7.130404,72.1,2025-03-29 04:28:21,ASC,275.092963933153,20176.186354166668,2025-03-29 04:28:10,14.7181,38.285,,,,2025,3,29,0.0778635561743155,0.35756904550880364,,,,
066,43.208608,7.130404,71.0,2025-03-29 04:28:31,ASC,275.382016217412,20176.186469907407,2025-03-29 04:28:31,14.6902,38.274,,,,2025,3,29,0.07660434232547508,0.35219098446732977,,,,
066,43.208608,7.130404,70.0,2025-03-29 04:28:41,ASC,275.881295442273,20176.18658564815,2025-03-29 04:28:31,14.6902,38.274,,,,2025,3,29,0.07545960246289288,0.3473018380659898,,,,
066,43.208608,7.130404,69.3,2025-03-29 04:28:51,ASC,276.2235973558,20176.186701388888,2025-03-29 04:28:52,14.6899,38.272,,,,2025,3,29,0.07465828455908534,0.34387943558505185,,,,
066,43.208608,7.130404,68.1,2025-03-29 04:29:01,ASC,276.58823736735,20176.18681712963,2025-03-29 04:28:52,14.6899,38.272,,,,2025,3,29,0.07328459672398668,0.33801245990344386,,,,
066,43.208608,7.130404,67.2,2025-03-29 04:29:11,ASC,276.720370564225,20176.18693287037,2025-03-29 04:29:12,14.7073,38.274,,,,2025,3,29,0.07225433084766271,0.333612228142238,,,,
066,43.208608,7.130404,66.4,2025-03-29 04:29:21,ASC,276.976666562917,20176.18704861111,2025-03-29 04:29:12,14.7073,38.274,,,,2025,3,29,0.07133853895759695,0.32970091102116605,,,,
066,43.208608,7.130404,65.5,2025-03-29 04:29:31,ASC,277.068226979855,20176.187164351853,2025-03-29 04:29:33,14.717,38.276,,,,2025,3,29,0.07030827308127297,0.3253006792599601,,,,
066,43.208608,7.130404,64.3,2025-03-29 04:29:41,ASC,277.258068786054,20176.187280092592,2025-03-29 04:29:33,14.717,38.276,,,,2025,3,29,0.06893458524617431,0.3194337035783521,,,,
066,43.208608,7.130404,63.5,2025-03-29 04:29:51,ASC,277.390933259161,20176.187395833334,2025-03-29 04:29:55,14.7256,38.276,,,,2025,3,29,0.06801879335610855,0.3155223864572802,,,,
066,43.208608,7.130404,62.4,2025-03-29 04:30:01,ASC,277.407271836484,20176.187511574073,2025-03-29 04:29:55,14.7256,38.276,,,,2025,3,29,0.06675957950726813,0.3101443254158063,,,,
066,43.208608,7.130404,61.4,2025-03-29 04:30:11,ASC,277.524521933736,20176.187627314815,2025-03-29 04:30:16,14.7238,38.273,,,,2025,3,29,0.06561483964468592,0.3052551790144663,,,,
066,43.208608,7.130404,60.6,2025-03-29 04:30:21,ASC,277.668583307537,20176.187743055554,2025-03-29 04:30:16,14.7238,38.273,,,,2025,3,29,0.06469904775462017,0.30134386189339435,,,,
066,43.208608,7.130404,59.4,2025-03-29 04:30:31,ASC,277.910182575288,20176.187858796296,2025-03-29 04:30:35,14.7157,38.268,,,,2025,3,29,0.06332535991952151,0.2954768862117864,,,,
066,43.208608,7.130404,58.5,2025-03-29 04:30:41,ASC,278.143947145206,20176.18797453704,2025-03-29 04:30:35,14.7157,38.268,,,,2025,3,29,0.06229509404319754,0.2910766544505805,,,,
066,43.208608,7.130404,57.7,2025-03-29 04:30:51,ASC,278.478709851569,20176.188090277778,2025-03-29 04:30:56,14.6646,38.241,,,,2025,3,29,0.061379302153131775,0.28716533732950855,,,,
066,43.208608,7.130404,56.5,2025-03-29 04:31:01,ASC,278.94274901498,20176.18820601852,2025-03-29 04:30:56,14.6646,38.241,,,,2025,3,29,0.060005614318033126,0.2812983616479006,,,,
066,43.208608,7.130404,55.6,2025-03-29 04:31:11,ASC,279.179976975321,20176.18832175926,2025-03-29 04:31:18,14.6455,38.224,,,,2025,3,29,0.058975348441709145,0.27689812988669465,,,,
066,43.208608,7.130404,54.8,2025-03-29 04:31:21,ASC,279.554465552791,20176.1884375,2025-03-29 04:31:18,14.6455,38.224,,,,2025,3,29,0.058059556551643375,0.2729868127656227,,,,
066,43.208608,7.130404,53.9,2025-03-29 04:31:31,ASC,279.954077520152,20176.18855324074,2025-03-29 04:31:38,14.6387,38.217,,,,2025,3,29,0.057029290675319394,0.26858658100441674,,,,
066,43.208608,7.130404,52.8,2025-03-29 04:31:41,ASC,280.201266719125,20176.188668981482,2025-03-29 04:31:38,14.6387,38.217,,,,2025,3,29,0.05577007682647897,0.2632085199629428,,,,
066,43.208608,7.130404,52.0,2025-03-29 04:31:51,ASC,280.689649956715,20176.18878472222,2025-03-29 04:31:38,14.6387,38.217,,,,2025,3,29,0.05485428493641321,0.25929720284187086,,,,
066,43.208608,7.130404,50.9,2025-03-29 04:32:01,ASC,281.199769688287,20176.188900462963,2025-03-29 04:32:00,14.5948,38.199,,,,2025,3,29,0.05359507108757278,0.25391914180039693,,,,
066,43.208608,7.130404,50.0,2025-03-29 04:32:11,ASC,281.578829725877,20176.189016203705,2025-03-29 04:32:20,14.5251,38.167,,,,2025,3,29,0.0525648052112488,0.24951891003919102,,,,
066,43.208608,7.130404,49.2,2025-03-29 04:32:21,ASC,282.031481705589,20176.189131944444,2025-03-29 04:32:20,14.5251,38.167,,,,2025,3,29,0.05157531399574561,0.24557849152313665,,,,
066,43.208608,7.130404,48.1,2025-03-29 04:32:31,ASC,282.558134713055,20176.189247685186,2025-03-29 04:32:20,14.5251,38.167,,,,2025,3,29,0.05021476357442872,0.24016041606356187,,,,
066,43.208608,7.130404,47.2,2025-03-29 04:32:41,ASC,283.042976320044,20176.189363425925,2025-03-29 04:32:42,14.402,38.123,,,,2025,3,29,0.04910158595698763,0.2357274452330007,,,,
066,43.208608,7.130404,46.5,2025-03-29 04:32:51,ASC,282.768009820461,20176.189479166667,2025-03-29 04:32:42,14.402,38.123,,,,2025,3,29,0.048235781143422335,0.23227957903145313,,,,
066,43.208608,7.130404,45.4,2025-03-29 04:33:01,ASC,282.597671233074,20176.189594907406,2025-03-29 04:33:04,14.3628,38.103,,,,2025,3,29,0.04687523072210544,0.22686150357187834,,,,
066,43.208608,7.130404,44.5,2025-03-29 04:33:11,ASC,282.529608539638,20176.18971064815,2025-03-29 04:33:04,14.3628,38.103,,,,2025,3,29,0.04576205310466436,0.2224285327413172,,,,
066,43.208608,7.130404,43.7,2025-03-29 04:33:21,ASC,282.589251798815,20176.18982638889,2025-03-29 04:33:26,14.3611,38.095,,,,2025,3,29,0.044772561889161164,0.21848811422526282,,,,
066,43.208608,7.130404,42.9,2025-03-29 04:33:31,ASC,282.458772549143,20176.18994212963,2025-03-29 04:33:26,14.3611,38.095,,,,2025,3,29,0.04378307067365797,0.21454769570920845,,,,
066,43.208608,7.130404,41.8,2025-03-29 04:33:41,ASC,282.505620971017,20176.19005787037,2025-03-29 04:33:50,14.3739,38.091,,,,2025,3,29,0.04242252025234108,0.20912962024963366,,,,
066,43.208608,7.130404,41.1,2025-03-29 04:33:51,ASC,282.3894813212,20176.19017361111,2025-03-29 04:33:50,14.3739,38.091,,,,2025,3,29,0.04155671543877579,0.2056817540480861,,,,
066,43.208608,7.130404,40.0,2025-03-29 04:34:01,ASC,282.508872690412,20176.190289351853,2025-03-29 04:33:50,14.3739,38.091,,,,2025,3,29,0.0401961650174589,0.20026367858851135,,,,
066,43.208608,7.130404,39.2,2025-03-29 04:34:11,ASC,282.655680729897,20176.19040509259,2025-03-29 04:34:12,14.3788,38.09,,,,2025,3,29,0.03920667380195571,0.19632326007245698,,,,
066,43.208608,7.130404,38.4,2025-03-29 04:34:21,ASC,282.777603735832,20176.190520833334,2025-03-29 04:34:12,14.3788,38.09,,,,2025,3,29,0.038217182586452514,0.1923828415564026,,,,
066,43.208608,7.130404,37.4,2025-03-29 04:34:31,ASC,282.847215423086,20176.190636574072,2025-03-29 04:34:34,14.3768,38.086,,,,2025,3,29,0.036980318567073525,0.18745731841133462,,,,
066,43.208608,7.130404,36.5,2025-03-29 04:34:41,ASC,283.071062376856,20176.190752314815,2025-03-29 04:34:34,14.3768,38.086,,,,2025,3,29,0.035867140949632434,0.18302434758077346,,,,
066,43.208608,7.130404,35.8,2025-03-29 04:34:51,ASC,283.373423480606,20176.190868055557,2025-03-29 04:34:58,14.3795,38.083,,,,2025,3,29,0.03500133613606714,0.17957648137922588,,,,
066,43.208608,7.130404,34.7,2025-03-29 04:35:01,ASC,283.521409505073,20176.190983796296,2025-03-29 04:34:58,14.3795,38.083,,,,2025,3,29,0.03364078571475025,0.17415840591965115,,,,
066,43.208608,7.130404,33.9,2025-03-29 04:35:11,ASC,284.034758076089,20176.191099537038,2025-03-29 04:35:22,14.3756,38.07,,,,2025,3,29,0.03265129449924706,0.17021798740359673,,,,
066,43.208608,7.130404,33.2,2025-03-29 04:35:21,ASC,284.483309903629,20176.191215277777,2025-03-29 04:35:22,14.3756,38.07,,,,2025,3,29,0.031785489685681775,0.16677012120204918,,,,
066,43.208608,7.130404,32.4,2025-03-29 04:35:31,ASC,284.741364303931,20176.19133101852,2025-03-29 04:35:22,14.3756,38.07,,,,2025,3,29,0.030795998470178575,0.16282970268599478,,,,
066,43.208608,7.130404,31.3,2025-03-29 04:35:41,ASC,285.491238878098,20176.191446759258,2025-03-29 04:35:46,14.3743,38.057,,,,2025,3,29,0.02943544804886169,0.15741162722642005,,,,
066,43.208608,7.130404,30.7,2025-03-29 04:35:51,ASC,285.945550312739,20176.1915625,2025-03-29 04:35:46,14.3743,38.057,,,,2025,3,29,0.02869332963723429,0.15445631333937926,,,,
066,43.208608,7.130404,29.7,2025-03-29 04:36:01,ASC,286.704649345013,20176.191678240742,2025-03-29 04:36:10,14.3734,38.051,,,,2025,3,29,0.0274564656178553,0.14953079019431129,,,,
066,43.208608,7.130404,28.8,2025-03-29 04:36:11,ASC,287.092235628336,20176.19179398148,2025-03-29 04:36:10,14.3734,38.051,,,,2025,3,29,0.026343288000414213,0.1450978193637501,,,,
066,43.208608,7.130404,28.2,2025-03-29 04:36:21,ASC,287.503921320239,20176.191909722223,2025-03-29 04:36:10,14.3734,38.051,,,,2025,3,29,0.025601169588786818,0.1421425054767093,,,,
066,43.208608,7.130404,27.2,2025-03-29 04:36:31,ASC,288.365302334025,20176.192025462962,2025-03-29 04:36:34,14.409,38.04,,,,2025,3,29,0.024364305569407826,0.13721698233164137,,,,
066,43.208608,7.130404,26.4,2025-03-29 04:36:41,ASC,289.187903644051,20176.192141203705,2025-03-29 04:36:34,14.409,38.04,,,,2025,3,29,0.023374814353904635,0.13327656381558697,,,,
066,43.208608,7.130404,25.8,2025-03-29 04:36:51,ASC,289.70590397935,20176.192256944443,2025-03-29 04:36:58,14.431,38.032,,,,2025,3,29,0.022632695942277244,0.1303212499285462,,,,
066,43.208608,7.130404,24.8,2025-03-29 04:37:01,ASC,290.421881369727,20176.192372685186,2025-03-29 04:36:58,14.431,38.032,,,,2025,3,29,0.02139583192289825,0.12539572678347824,,,,
066,43.208608,7.130404,24.0,2025-03-29 04:37:11,ASC,290.623849780265,20176.192488425924,2025-03-29 04:37:24,14.4551,38.026,,,,2025,3,29,0.02040634070739506,0.12145530826742387,,,,
066,43.208608,7.130404,23.4,2025-03-29 04:37:21,ASC,291.038181449298,20176.192604166667,2025-03-29 04:37:24,14.4551,38.026,,,,2025,3,29,0.019664222295767662,0.11849999438038308,,,,
066,43.208608,7.130404,22.6,2025-03-29 04:37:31,ASC,291.45805892748,20176.19271990741,2025-03-29 04:37:24,14.4551,38.026,,,,2025,3,29,0.018674731080264476,0.11455957586432872,,,,
066,43.208608,7.130404,21.7,2025-03-29 04:37:41,ASC,291.943899081802,20176.192835648148,2025-03-29 04:37:49,14.5245,38.02,,,,2025,3,29,0.01756155346282338,0.11012660503376753,,,,
066,43.208608,7.130404,21.1,2025-03-29 04:37:51,ASC,292.294029214888,20176.19295138889,2025-03-29 04:37:49,14.5245,38.02,,,,2025,3,29,0.01681943505119599,0.10717129114672677,,,,
066,43.208608,7.130404,19.9,2025-03-29 04:38:01,ASC,292.878771431756,20176.19306712963,2025-03-29 04:38:11,14.5936,38.012,,,,2025,3,29,0.015335198227941198,0.1012606633726452,,,,
066,43.208608,7.130404,19.0,2025-03-29 04:38:11,ASC,293.038491516825,20176.19318287037,2025-03-29 04:38:11,14.5936,38.012,,,,2025,3,29,0.014222020610500109,0.09682769254208402,,,,
066,43.208608,7.130404,18.2,2025-03-29 04:38:21,ASC,293.435274326253,20176.19329861111,2025-03-29 04:38:11,14.5936,38.012,,,,2025,3,29,0.013232529394996917,0.09288727402602966,,,,
066,43.208608,7.130404,17.0,2025-03-29 04:38:31,ASC,293.892471863582,20176.193414351852,2025-03-29 04:38:32,14.6465,38.006,,,,2025,3,29,0.01174829257174213,0.08697664625194809,,,,
066,43.208608,7.130404,16.0,2025-03-29 04:38:41,ASC,294.2765332315,20176.193530092594,2025-03-29 04:38:32,14.6465,38.006,,,,2025,3,29,0.01051142855236314,0.08205112310688012,,,,
066,43.208608,7.130404,15.3,2025-03-29 04:38:51,ASC,294.760845029059,20176.193645833333,2025-03-29 04:38:52,14.6622,38.003,,,,2025,3,29,0.009645623738797848,0.07860325690533256,,,,
066,43.208608,7.130404,14.1,2025-03-29 04:39:01,ASC,294.715139163346,20176.193761574075,2025-03-29 04:38:52,14.6622,38.003,,,,2025,3,29,0.008161386915543058,0.07269262913125099,,,,
066,43.208608,7.130404,13.1,2025-03-29 04:39:11,ASC,294.915056508158,20176.193877314814,2025-03-29 04:39:11,14.6939,37.999,,,,2025,3,29,0.006924522896164067,0.06776710598618302,,,,
066,43.208608,7.130404,12.4,2025-03-29 04:39:21,ASC,295.086673510483,20176.193993055556,2025-03-29 04:39:11,14.6939,37.999,,,,2025,3,29,0.006058718082598776,0.06431923978463544,,,,
066,43.208608,7.130404,11.5,2025-03-29 04:39:31,ASC,295.132689078208,20176.194108796295,2025-03-29 04:39:34,14.7323,37.996,,,,2025,3,29,0.004945540465157685,0.05988626895407427,,,,
066,43.208608,7.130404,10.4,2025-03-29 04:39:41,ASC,295.336737825091,20176.194224537037,2025-03-29 04:39:34,14.7323,37.996,,,,2025,3,29,0.0035849900438407953,0.05446819349449951,,,,
066,43.208608,7.130404,9.7,2025-03-29 04:39:49,ASC,295.213340147478,20176.19431712963,2025-03-29 04:39:51,14.7409,37.996,,,,2025,3,29,0.0027191852302755008,0.05102032729295193,,,,
066,43.208608,7.130404,8.8,2025-03-29 04:39:59,ASC,295.119437200214,20176.194432870372,2025-03-29 04:40:03,14.7508,37.994,,,,2025,3,29,0.001606007612834413,0.04658735646239077,,,,
066,43.208608,7.130404,8.2,2025-03-29 04:40:09,ASC,295.252719004043,20176.19454861111,2025-03-29 04:40:03,14.7508,37.994,,,,2025,3,29,0.000863889201207016,0.04363204257534998,,,,
066,43.208608,7.130404,7.2,2025-03-29 04:40:19,ASC,295.194443583179,20176.194664351853,2025-03-29 04:40:15,14.7547,37.993,,,,2025,3,29,-0.00037297481817197276,0.03870651943028201,,,,
066,43.208608,7.130404,6.3,2025-03-29 04:40:29,ASC,295.209176089572,20176.194780092592,2025-03-29 04:40:27,14.769,37.989,,,,2025,3,29,-0.001486152435613064,0.03427354859972084,,,,
066,43.208608,7.130404,5.6,2025-03-29 04:40:39,ASC,294.989044018571,20176.194895833334,2025-03-29 04:40:39,14.7943,37.978,,,,2025,3,29,-0.0023519572491783568,0.030825682398173265,,,,
066,43.208608,7.130404,4.7,2025-03-29 04:40:49,ASC,295.005530058833,20176.195011574073,2025-03-29 04:40:51,14.8201,37.89,,,,2025,3,29,-0.003465134866619448,0.026392711567612095,,,,
066,43.208608,7.130404,3.8,2025-03-29 04:40:59,ASC,294.997182794203,20176.195127314815,2025-03-29 04:41:03,14.832,37.861,,,,2025,3,29,-0.004578312484060539,0.021959740737050926,,,,
066,43.208608,7.130404,3.2,2025-03-29 04:41:09,ASC,294.717872932987,20176.195243055554,2025-03-29 04:41:10,14.8387,37.837,,,,2025,3,29,-0.0053204308956879345,0.019004426850010137,,,,
066,43.208608,7.130404,2.8,2025-03-29 04:41:13,ASC,294.734447658254,20176.19528935185,2025-03-29 04:41:12,14.8408,37.826,,,,2025,3,29,-0.005815176503439528,0.017034217591982967,,,,
066,43.208608,7.130404,2.2,2025-03-29 04:41:23,ASC,294.712758433431,20176.195405092592,2025-03-29 04:41:22,14.8494,37.784,,,,2025,3,29,-0.006557294915066923,0.014078903704942178,,,,
066,43.208608,7.130404,1.6,2025-03-29 04:41:33,ASC,294.594930687829,20176.195520833335,2025-03-29 04:41:34,14.8558,37.73,,,,2025,3,29,-0.007299413326694315,0.011123589817901403,,,,
066,43.208608,7.130404,1.3,2025-03-29 04:41:43,ASC,294.545376784879,20176.195636574073,2025-03-29 04:41:40,14.8554,37.71,,,,2025,3,29,-0.0076704725325080145,0.009645932874381008,,,,
066,43.208608,7.130404,0.7,2025-03-29 04:41:53,ASC,294.537887620114,20176.195752314816,2025-03-29 04:41:54,14.8516,37.685,,,,2025,3,29,-0.00841259094413541,0.006690618987340219,,,,
066,43.208608,7.130404,0.4,2025-03-29 04:42:03,ASC,294.493581981126,20176.195868055554,2025-03-29 04:42:02,14.843,37.616,,,,2025,3,29,-0.008783650149949106,0.005212962043819824,,,,
066,43.208608,7.130404,0.0,2025-03-29 04:58:40,SUR,283.251154282233,20176.207407407408,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 04:58:50,SUR,291.586663279472,20176.207523148147,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 04:59:00,SUR,294.580834916364,20176.20763888889,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 04:59:10,SUR,294.700430550662,20176.20775462963,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 04:59:20,SUR,291.190821365687,20176.20787037037,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 04:59:31,SUR,294.780588054712,20176.207997685186,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 04:59:40,SUR,295.594558580121,20176.20810185185,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 04:59:50,SUR,294.089794718709,20176.208217592593,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 05:00:00,SUR,294.861122920238,20176.208333333332,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 05:00:10,SUR,296.624987162373,20176.208449074074,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 05:00:20,SUR,296.024212578829,20176.208564814813,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
066,43.208608,7.130404,0.0,2025-03-29 05:00:30,SUR,296.28990743835,20176.208680555555,,,,,,,2025,3,29,-0.009278395757700703,0.0032427527857926547,,,,
050,43.250653,7.578438,975.9,2025-02-24 12:40:01,PAR,200.272481791346,20143.52778935185,2025-02-24 12:39:53,13.398,38.55,2025-02-24 12:40:11,81.61764705882354,79.44117647058823,2025,2,24,1.2842487048738105,3.924994182814836,82.90189576369734,83.36617065340307,54.24189576369734,50.686170653403074
050,43.250653,7.578438,995.9,2025-02-24 13:40:16,PAR,200.459932003415,20143.56962962963,2025-02-24 13:39:55,13.3923,38.548,2025-02-24 13:40:26,80.57142857142857,78.75,2025,2,24,1.3089868426461004,3.9910416627611958,81.88041541407468,82.74104166276119,53.22041541407468,50.06104166276119
050,43.250653,7.578438,997.1,2025-02-24 14:40:28,PAR,199.283968659521,20143.611435185187,2025-02-24 14:39:55,13.3886,38.549,2025-02-24 14:40:38,79.48484848484848,77.87878787878788,2025,2,24,1.310471130912438,3.9950045115579775,80.79531961576092,81.87379239034586,52.13531961576092,49.193792390345855
